,_unit_id,_golden,_trusted_judgments,violence,violence_confidence,violence_gold,protest,protest_confidence,protest_gold,id,text,created_at
1082,1288907354,FALSE,4,1,0.7494,1,1,1,1,3.46234E+17,Gov. of Istanbul @valimutlu: denies reports that water cannons spraying water mixed with chemicals #occupygezi,Sun Jun 16 11:54:28 +0000 2013
1083,1288907436,TRUE,6,,,,0,1,0,3.47645E+17,"RT @Shahidmasooddr: Doha: Aghan Govt, groups of Taliban,US,Pakistan,India,Iran,China,Russia,Turkey,Arabs.All here to enjoy,facilitate or sp",Thu Jun 20 09:21:38 +0000 2013
1084,1288907530,TRUE,4,,,,0,1,0,3.48924E+17,"RT @selingirit: In the meantime: ""Court orders demolition of park considered sacred in Tunceli, #Turkey stirring outcry"" via @HDNER http://",Sun Jun 23 22:01:14 +0000 2013
1085,1288907572,TRUE,10,,,,0,1,0,3.41851E+17,Awesome! RT @LauraJul: Best #GIF's I've seen this week http://t.co/ikqLg0L6wB #turkey #art,Tue Jun 04 09:37:47 +0000 2013
1086,1288923322,FALSE,6,0,0.5008,0,1,1,1,3.41251E+17,RT @AKGenclikGM: GeziPark Actions was transformed unpeaceful movements by provocators. http://t.co/9E3wyCbx4u #TaksimProvocation #Seninle,Sun Jun 02 17:50:45 +0000 2013
1087,1288932892,TRUE,10,0,1,0,1,1,1,3.40506E+17,"RT @KurtizTuncel: Hello world, support us by sending messages with photos, hold some banners. Let us fill Gezi Park with the world. #occupy",Fri May 31 16:33:07 +0000 2013
1088,1289432959,FALSE,5,,,,0,1,0,3.43416E+17,"Norway 3 - 1 England
Istanbul comeback ? :)
#fill",Sat Jun 08 17:17:25 +0000 2013
1089,1290151256,FALSE,2,,,,0,1,0,3.46021E+17,RT @xhdroelf: DialUp access +46850009990 +492317299993 +4953160941030 User:telecomix password:telecomix OR +33172890150 login:toto password,Sat Jun 15 21:46:12 +0000 2013
1090,1290151273,FALSE,3,,,,0,1,0,3.45496E+17,"Home now, need to pack then off to the airport then turkey ahhh",Fri Jun 14 10:58:43 +0000 2013
1091,1290151295,FALSE,2,,,,0,1,0,3.43478E+17,March in Union square #turkey http://t.co/zNBiYbrLIn,Sat Jun 08 21:20:11 +0000 2013
1092,1290151307,FALSE,4,,,,0,1,0,3.4928E+17,#BumpShowMeetBieber TURKEY X37,Mon Jun 24 21:37:44 +0000 2013
1093,1290151380,FALSE,3,1,0.6656,,1,1,1,3.40713E+17,"A Letter to the Rest of the World http://t.co/SSl5kSvEib #ireport 
340712865931616256,Sat Jun 01 06:14:12 +0000 2013,Saddened by what's happening in Turkey. Hearing from friends that some protestors may be fatally wounded. http://t.co/2rEvcb70eS
340712868125212673,Sat Jun 01 06:14:12 +0000 2013,RT @yaprush: This is what Turkey is up to at 6am on a Saturday. @BBCWorld @CNN @BarackObama @nytimes #direngeziparki #geziparki http://t.co
340712889914634240,Sat Jun 01 06:14:17 +0000 2013,""Watch Turkey v Latvia live streaming June 02, 2013 http://t.co/arulnisy5y",Sat Jun 01 06:14:05 +0000 2013
1094,1290151390,FALSE,1,0,1,1,1,1,1,3.45266E+17,"RT @iansomerhalder: holy cow- these Images from Turkey are INSANE-I hope this get resolved:for the people,the govt,the planet
345265928293986305,Thu Jun 13 19:46:26 +0000 2013,RT @BenjaminHarvey: A group of Turkish mothers answers govt calls to get their kids away from Gezi Park by going to Gezi Park with their ki
345265947512274947,Thu Jun 13 19:46:31 +0000 2013,""RT @PurpleGimp: Listening to the Italian piano player, David, play beautifully once more in #GeziPark: http://t.co/E1KF3SekCN #DirenGeziPar",Thu Jun 13 19:46:23 +0000 2013
1095,1290151415,FALSE,4,0,1,0,1,1,1,3.40503E+17,RT @erdemkoc: A simple summary of what's happening in Turkey #direngezipark http://t.co/x91OO6j8V6,Fri May 31 16:21:52 +0000 2013
1096,1290151450,FALSE,3,0,1,0,1,1,1,3.40963E+17,RT @YolantheCabau: My heart is with turkish people who are defending their rights #occupygezi #direngeziparki #taksim #direnankara,Sat Jun 01 22:49:56 +0000 2013
1097,1290151595,FALSE,1,1,1,1,1,1,1,3.46578E+17,#Venice: turkish Consulate targeted by activists. #Erdogan assassin! #taksim #occupyGezi #direngezipark #Istanbul http://t.co/j5gAsFDAMl,Mon Jun 17 10:39:00 +0000 2013
1098,1290151614,FALSE,1,1,1,1,1,1,1,3.46578E+17,#Venice: turkish Consulate targeted by activists. #Erdogan assassin! #taksim #occupyGezi #direngezipark #Istanbul http://t.co/j5gAsFDAMl,Mon Jun 17 10:39:00 +0000 2013
1099,1290151645,FALSE,1,1,1,1,1,1,1,3.46578E+17,#Venice: turkish Consulate targeted by activists. #Erdogan assassin! #taksim #occupyGezi #direngezipark #Istanbul http://t.co/j5gAsFDAMl,Mon Jun 17 10:39:00 +0000 2013
1100,1290151705,FALSE,2,1,0.5023,1,1,1,1,3.46578E+17,#Venice: turkish Consulate targeted by activists. #Erdogan assassin! #taksim #occupyGezi #direngezipark #Istanbul http://t.co/j5gAsFDAMl,Mon Jun 17 10:39:00 +0000 2013
1101,1294251820,TRUE,5,0,0.4138,,1,0.7931,,3.40597E+17,I've spent a lot of time in #Turkey it's weird to have someone so close to #occupygezi that she's breathing teargas. #turkishspring,Fri May 31 22:32:54 +0000 2013
1102,1294251821,TRUE,4,0,0.75,,1,1,,3.40757E+17,RT @KatieS: Frightening stories/tweets coming from #Turkey. #direngaziparki appears to be the main hashtag used,Sat Jun 01 09:10:40 +0000 2013
1103,1294251822,TRUE,2,0,0.5,,1,0.5,,3.43447E+17,RT @Anonymiss_News: Today  protests continue in #Turkey. It is no longer about a park  it is about freedom. The world joins the cause of th,Sat Jun 08 19:20:15 +0000 2013
1104,1294251823,TRUE,8,0,0.5201,,1,1,,3.4057E+17,RT @GlobalRevLive: TURKEY Nationwide rallies after brutal repression of peaceful action to save #Gezi park. Pics story http://t.co/ArzoYs,Fri May 31 20:45:32 +0000 2013
1105,1294251824,TRUE,6,1,0.3333,,1,0.6667,,3.45896E+17,RT @AP: PHOTO: People light candles for the victims of the protests at Istanbuls Taksim square: http://t.co/nFw0EhiJ9V -CC,Sat Jun 15 13:30:03 +0000 2013
1106,1294251825,TRUE,3,0,0.6667,,1,0.6667,,3.41647E+17,RT @TIME: Protests in Turkey: Will Taksim become Recep Tayyip Erdogans Tahrir Square? http://t.co/3eAsfvpAGD (via @TIMEWorld),Mon Jun 03 20:05:48 +0000 2013
1107,1294251826,TRUE,3,1,0.3333,,1,1,,3.41251E+17,RT @AKGenclikGM: GeziPark Actions was transformed unpeaceful movements by provocators. http://t.co/9E3wyCbx4u #TaksimProvocation #Seninle,Sun Jun 02 17:50:45 +0000 2013
1108,1294251827,TRUE,3,1,0.6667,,1,1,,3.45988E+17,RT @DefneHalman: Children at Gezi Park before police attack @cnnbrk @guardian @Reuters @ZDF @ReutersLive @cnni @nytimes @BBCBreaking http:,Sat Jun 15 19:35:25 +0000 2013
1109,1294251828,TRUE,5,1,0.8,,1,0.8,,3.44333E+17,RT @MahirZeynalov: Police selectively pursuing violent mobs in Taksim  TVs broadcast live and speculations that the scenes are staged.,Tue Jun 11 05:58:49 +0000 2013
1110,1294251829,TRUE,4,0,1,,1,1,,3.41176E+17,RT : @alemsah I tried to sum up what happened so far http://t.co/DeQHGpWIm1 #occupygezi #direnGeziParki Retweet this guy  please !!!,Sun Jun 02 12:55:38 +0000 2013
1111,1294251830,TRUE,3,0,0.6667,,1,0.6667,,3.45896E+17,RT @AP: PHOTO: People light candles for the victims of the protests at Istanbuls Taksim square: http://t.co/nFw0EhiJ9V -CC,Sat Jun 15 13:30:03 +0000 2013
1112,1294251831,TRUE,11,0,0.2727,,1,0.5455,,3.41273E+17,RT @Jane_Samuels: Found this photo of a very good hand made tear gas mask in Istanbul. Someone should patent fast and mass produce it! htt,Sun Jun 02 19:21:51 +0000 2013
1113,1294251832,TRUE,5,0,1,,1,1,,3.41519E+17,Dignity Unites Us #Turkey http://t.co/Q03pibZjoW #OccupyGezi #PoliceState,Mon Jun 03 11:36:43 +0000 2013
1114,1294251833,TRUE,5,,0,,0,0.6,,3.41153E+17,RT @Brown_Moses: I'm compiling an album of tear gas canisters used in the #occupygize protests across #Turkey  let me know if you have any ,Sun Jun 02 11:23:57 +0000 2013
1115,1294251834,TRUE,7,0,0.4286,,1,0.7143,,3.42909E+17,"BBC News: Some of his supporters chanted: ""Let us go  let's crush Taksim."" @cnn @cnni @un What do they mean?",Fri Jun 07 07:42:46 +0000 2013
1116,1294251835,TRUE,5,,0,,0,0.6,,3.40778E+17,RT @gulesin: This link has photographs of violent police and state fascism in #Turkey and #Istanbul http://t.co/fmvEk0Qy80 Spread it every,Sat Jun 01 10:31:51 +0000 2013
1117,1294251836,TRUE,3,0,0.6667,,1,1,,3.41617E+17,#direngezipark Istanbul United https://t.co/RAsEZCytnE,Mon Jun 03 18:08:18 +0000 2013
1118,1294251837,TRUE,4,,0,,0,0.75,,3.40739E+17,Condemn the actions taken against peaceful protesters in Istanbul Turkey. | We the People: Your... http://t.co/M479Vn3FDU,Sat Jun 01 07:59:53 +0000 2013
1119,1294251938,TRUE,6,0,1,,1,1,,3.45101E+17,'Is there a #socialmedia fueled style of protest? Yes  because purpose + solidarity need sharing. @zeynep in #gezi http://t.co/W3UFbZt7Ba,Thu Jun 13 08:52:12 +0000 2013
1120,1294251963,FALSE,1,1,1,,1,1,,3.40588E+17,RT @cnnbrk: Police in Turkish city of Istanbul fire tear gas at protesters. http://t.co/lmEmDI8xgb,Fri May 31 21:59:54 +0000 2013
1121,1294251976,FALSE,1,0,1,,1,1,,3.45937E+17,Few weeks ago Obama dismissed PM Erdoan  then the European Parl. condemned him  he'll do everything not to lose at home against #OccupyGezi,Sat Jun 15 16:13:30 +0000 2013
1122,1294252494,FALSE,1,1,1,,1,1,,3.41599E+17,RT @GlobalPost: Turkish protesters capture history in Instagrams and Vines | PHOTOS  VIDEO: http://t.co/kmGSLvBLmz #occupygezi,Mon Jun 03 16:55:56 +0000 2013
1123,1294252951,FALSE,1,-1,1,,1,1,,3.41581E+17,What is Happenning in Istanbul? | nsanlik Hali http://t.co/mgUkvNUUPI,Mon Jun 03 15:44:22 +0000 2013
1124,1294252962,TRUE,4,,,,0,1,,3.41916E+17,"RT @IvanCNN: ""We want to have a say in the life of this city but then the gov't said 'no you do not exist.'-Mehmet Ali Alabora http://t.co/",Tue Jun 04 13:56:38 +0000 2013
1125,1294252963,TRUE,5,,,,0,1,,3.41946E+17,@taysmymain Taboo on a Tuesday before tomahawk talk thoughts of her Swifty team takers?t tossed up tangents tap tha turkey tipsy trip,Tue Jun 04 15:53:55 +0000 2013
1126,1294252964,TRUE,5,,,,0,1,,3.42009E+17,RT @camanpour: Thank you for all the tweets from Turkey - you can watch the entire program at http://t.co/4aH4b4zAqS,Tue Jun 04 20:04:49 +0000 2013
1127,1294252965,TRUE,3,,0,,0,0.6667,,3.42042E+17,RT: WATCH: Riots  Police Brutality and Revolution in Turkey - June 2013: http://t.co/pIgNAhEBrk #NWO #Turkey #PoliceState from ANewWorldO...,Tue Jun 04 22:17:32 +0000 2013
1128,1294252966,TRUE,1,,,,0,1,,3.42046E+17,RT @ProfJeffJarvis: Idea: Gawker should raise $200k to buy a tape of Turkish PM Erdogan doing crack.,Tue Jun 04 22:32:46 +0000 2013
1129,1294252967,TRUE,5,,,,0,1,,3.42132E+17,Actual weather in Balikesir: 13C  Sunny - http://t.co/4GlgEHnP0T #Balikesir,Wed Jun 05 04:15:03 +0000 2013
1130,1294252968,TRUE,5,,,,0,1,,3.42368E+17,@wattsy48 turkey  my moms special mashed potatoes  stuffing  gravy  more gravy  more gravy  maybe some veggies but if not whatever,Wed Jun 05 19:52:03 +0000 2013
1131,1294252969,TRUE,2,,,,0,1,,3.42379E+17,RT @BeFitMotivation: Metabolism Boosters: almonds  spinach  cold water  turkey  salmon  hot peppers  oatmeal  blueberries  coffee  ginger  ,Wed Jun 05 20:33:38 +0000 2013
1132,1294252970,TRUE,6,,0,,0,0.8331,,3.42402E+17,"RT @akgencistanbul: @PINARAKYASAN: @BBCBreaking @BBCEngland 
DECEPTIVE MEDIA TO MANIPULATE PEOPLE: TOTTENHAM VS. TAKSIM
http://t.co/WEI1Yj",Wed Jun 05 22:05:59 +0000 2013
1133,1294252971,TRUE,7,,,,0,1,,3.42423E+17,Mom  you can't just warm up weeks-old turkey for dinner and expect it to taste decent...,Wed Jun 05 23:30:15 +0000 2013
1134,1294252972,TRUE,2,1,0.5,,1,0.5,,3.4253E+17,Our reporter risks imprisonment to show truth. Turkish poet says more than 70 journalists currently jailed in Turkey. http://t.co/f9gH5yYauh,Thu Jun 06 06:33:10 +0000 2013
1135,1294252973,TRUE,6,,,,0,1,,3.42553E+17,@EgemenBagis Turkey will be better country. we hope our managers will create a better country same as Europe  more than Europe.,Thu Jun 06 08:05:15 +0000 2013
1136,1294252974,TRUE,7,,0,,0,0.5709,,3.42577E+17,RT @katewebb_uk: @wwwcaatorguk D'you know where the gas cannisters Turkish police are spraying protestors with come from? Are they British?,Thu Jun 06 09:42:59 +0000 2013
1137,1294252975,TRUE,5,,0,,0,0.6,,3.42598E+17,@erdal69797132 BBC News - Protests in Turkey: Erdogan to return from foreign trip http://t.co/rOPw5wQ71l,Thu Jun 06 11:04:18 +0000 2013
1138,1294252976,TRUE,10,,0,,0,0.7998,,3.42622E+17,RT @bramvermeul: Erdogan not showing any sign of reconciliation with protestors. His tone in Tunis very different to declarations vice-PM a,Thu Jun 06 12:40:36 +0000 2013
1139,1294252977,TRUE,4,,,,0,1,,3.42747E+17,@ColetteCrazy #skitszo come to Turkey? Please i want :( x92,Thu Jun 06 20:56:31 +0000 2013
1140,1294252978,TRUE,5,,,,0,1,,3.4275E+17,This is what getting me through exams! Please don't lightening when I'm in Malaysia tho #turkey http://t.co/c6FhSnhvvo,Thu Jun 06 21:07:10 +0000 2013
1141,1294252979,TRUE,8,,,,0,1,,3.42769E+17,"RT @AKGenclikGM: ""FactsaboutTurkey"" Turkey is the worlds 17th and Europes 6th biggest economy http://t.co/2LwfgvS0fq #WeAreErdoan Seninl",Thu Jun 06 22:24:58 +0000 2013
1142,1294252980,TRUE,3,,,,0,1,,3.42786E+17,RT @oncebidinle: Grand theft auto Turkey http://t.co/M0UXmiT6j5,Thu Jun 06 23:33:19 +0000 2013
1143,1294252981,TRUE,6,,,,0,1,,3.42788E+17,Thousands Welcome Back Turkish PM  Protests Continue: Thousands of Turks packed Istanbul's airport to welcome ... http://t.co/9ogWTov64L,Thu Jun 06 23:38:44 +0000 2013
1144,1294252982,TRUE,8,,,,0,1,,3.42789E+17,RT @Pitbull: then off to #milan  #telaviv  #istanbul and #tirana then its #asia baby! #mrworldwide #globalwarmingtour http://t.co/Hc3hKfT,Thu Jun 06 23:43:47 +0000 2013
1145,1294252983,TRUE,1,,,,0,1,,3.43009E+17,"Friday  June 7  2013
Soups
Beef Stroganoff
French Onion
Specials
#1-Texas Turkey Rueben- Turkey  Pepper jack... http://t.co/LuMiAJ6Sfm",Fri Jun 07 14:17:20 +0000 2013
1146,1294252984,TRUE,5,,,,0,1,,3.4301E+17,RT @KocainaVixen: I love turkey bacon ,Fri Jun 07 14:20:18 +0000 2013
1147,1294252985,TRUE,4,,,,0,1,,3.43065E+17,RT @Sexpot_Sharon: Bloody hell its roastin. Jus got kicked owt of Iceland fer coolin mi fanny off with a bag of turkey dinersaws.,Fri Jun 07 18:01:32 +0000 2013
1148,1294252986,TRUE,4,,,,0,1,,3.43122E+17,RT @sibeledmonds: Read the latest reports on Syria  Turkey  Russia  Central Asia  More @ BFP Nightly News-Views-Videos  Podcast: http://t,Fri Jun 07 21:48:17 +0000 2013
1149,1294252987,TRUE,3,,,,0,1,,3.43228E+17,"""As It Fights in #Syria  #Hezbollah Seen Unfavorably in Region"" http://t.co/eF7hhIx5cW @pewresearch #Lebanon #Turkey #Jordan",Sat Jun 08 04:46:27 +0000 2013
1150,1294252988,TRUE,2,,,,0,1,,3.43329E+17,#europe Turkish prime minister to convene party leadership: ISTANBUL (AP) Turkey's prime minister prepared t... http://t.co/X4Wjdh2d4j,Sat Jun 08 11:30:32 +0000 2013
1151,1294252989,TRUE,6,,,,0,1,,3.43347E+17,@JBLeeAnnAM Thanks u  yours sounds pretty cool thoo I'm from Turkey but live in Germany you?:),Sat Jun 08 12:42:22 +0000 2013
1152,1294252990,TRUE,5,,,,0,1,,3.43381E+17,"@B_reallyjust_B: Niggas that eat turkey bacon rock ""diamond"" chains from big basha's",Sat Jun 08 14:57:02 +0000 2013
1153,1294252991,TRUE,6,,,,0,1,,3.43384E+17,Bild: http://t.co/MpVlpnvbkF... http://t.co/vqMc45URGo,Sat Jun 08 15:10:14 +0000 2013
1154,1294252992,TRUE,6,,,,0,1,,3.43416E+17,"Norway 3 - 1 England
Istanbul comeback ? :)
#fill",Sat Jun 08 17:17:25 +0000 2013
1155,1294252993,TRUE,6,,0,,0,0.8333,,3.43443E+17,aangirfan: #TURKEY - NEW WORLD ORDER UNDER ATTACK http://t.co/JEXp7uLiiA,Sat Jun 08 19:01:46 +0000 2013
1156,1294252994,TRUE,4,1,0.5012,,1,0.5012,,3.43456E+17,RT @Parditti: again again again police are using teargas and water cannons on totally peaceful protesters in Ankara. ENOUGH! #direnankara @,Sat Jun 08 19:53:59 +0000 2013
1157,1294252995,TRUE,7,,,,0,1,,3.43469E+17,RT @mbokazizanele: Some who 'once walked with me' can hear the music  smell the turkey But they are not invited - my table! #myturn,Sat Jun 08 20:45:31 +0000 2013
1158,1294252996,TRUE,6,,0,,0,0.8331,,3.43478E+17,March in Union square #turkey http://t.co/zNBiYbrLIn,Sat Jun 08 21:20:11 +0000 2013
1159,1294252997,TRUE,5,,,,0,1,,3.43714E+17,"#Turkey gives direct investment to #Somalia; constructing schools ; hospitals.
They've won over the people's hearts. http://t.co/V3TByJ9HU6",Sun Jun 09 12:59:37 +0000 2013
1160,1294252998,TRUE,2,,,,0,1,,3.43751E+17,I'm at Kipa (Mersin  Turkey) w/ 5 others http://t.co/gST2cTvbQO,Sun Jun 09 15:28:33 +0000 2013
1161,1294252999,TRUE,4,,,,0,1,,3.43807E+17,RT @DraftExpress: Giannis Adetokunbo's line tonight for U20 Greece team vs Turkey: 17 points (4/5 2P  2/4 3P)  5 rebounds  1 assist  4 foul,Sun Jun 09 19:09:14 +0000 2013
1162,1294253000,TRUE,8,,,,0,1,,3.43808E+17,The worst thing about the amazing smell of turkey filling the house is having to wait so long to eat it. #gimme,Sun Jun 09 19:13:45 +0000 2013
1163,1294253001,TRUE,5,,,,0,1,,3.43815E+17,"@BegYouABlowie: Can a Ghanaian tell me what ""Choffi"" is? Is that how it's spelt? Lol Turkey tail",Sun Jun 09 19:40:45 +0000 2013
1164,1294253002,TRUE,5,,,,0,1,,3.43836E+17,Was so cute that @_radhikalove facetimed me from turkey to give me an update on life! #missyou #jealous ,Sun Jun 09 21:04:11 +0000 2013
1165,1294253003,TRUE,8,,,,0,1,,3.43838E+17,RT @ScoobyGreen: Good morning Turkey! http://t.co/mHtlXokFQn,Sun Jun 09 21:13:54 +0000 2013
1166,1294253004,TRUE,5,,,,0,1,,3.44002E+17,RT @MarkABentley: Banks slide in #Istanbul after #Erdogan calls on people to switch deposits to state-run banks,Mon Jun 10 08:03:13 +0000 2013
1167,1294253005,TRUE,11,,0,,0,0.9078,,3.44049E+17,RT @IrishCountryMag: Don't kill us for saying Christmas but have any of you ever thought of rearing your own turkey? @Hunterslodge1 provide,Mon Jun 10 11:09:53 +0000 2013
1168,1294253006,TRUE,5,,0,,0,0.7996,,3.4409E+17,Pushing Back  and Raising a Glass  in Turkey http://t.co/6CCA8IkfTZ,Mon Jun 10 13:53:26 +0000 2013
1169,1294253007,TRUE,4,,,,0,1,,3.44108E+17,"""Turkey's premier lashes out  markets fall"" http://t.co/6bOKdquUhw",Mon Jun 10 15:04:46 +0000 2013
1170,1294253008,TRUE,4,,0,,0,0.7778,,3.44328E+17,RT @WashingtonPoint: Now pundits are trying to find softer messages from Erdogan's speeches(it's a tough task) so that they can close the n,Tue Jun 11 05:40:54 +0000 2013
1171,1294253009,TRUE,6,,,,0,1,,3.44335E+17,The gigantic Samsung Galaxy Mega 6.3 gets reviewed: http://t.co/UGbUQ55Esi #occupygezi,Tue Jun 11 06:05:54 +0000 2013
1172,1294253010,TRUE,4,,,,0,1,,3.44385E+17,@Beltrew They are all foreigners...... #Pathetic #Erdogan,Tue Jun 11 09:24:09 +0000 2013
1173,1294253011,TRUE,9,,,,0,1,,3.44404E+17,I'm at Pecko Cafe (Istanbul) http://t.co/u7MuiZ9geC,Tue Jun 11 10:39:44 +0000 2013
1174,1294253012,TRUE,4,,0,,0,0.75,,3.44405E+17,Now watching the group meeting of Turkey's main opposition party CHP.. Desperate attempt to emerge as voice of the 'youth'..,Tue Jun 11 10:44:13 +0000 2013
1175,1294253013,TRUE,2,,,,0,1,,3.44428E+17,@GuyFieri With your turkey stuffed bell peppers. what would be a good sub for the kale and quinoa in case I didn't like it? #Guysbigbite #mm,Tue Jun 11 12:18:39 +0000 2013
1176,1294253014,TRUE,2,,,,0,1,,3.44448E+17,@MyRiriIsQueen I would like to go there  by the way did u go the DWT at Inonu Stadium in Istanbul ?,Tue Jun 11 13:36:03 +0000 2013
1177,1294253015,TRUE,6,,0,,0,0.6585,,3.44478E+17,RT @30SECONDSTOMARS: Due to the political unrest  our show in Turkey has been cancelled. We fully support the people fighting for their fre,Tue Jun 11 15:34:42 +0000 2013
1178,1294253016,TRUE,2,,,,0,1,,3.44521E+17,Turkey n Swiss an pita bread is the shit!!,Tue Jun 11 18:25:47 +0000 2013
1179,1294253017,TRUE,7,,0,,0,0.7083,,3.44529E+17,RT @danabrams: .@RichardEngel delivering an amazing live report right now from demonstrations In Turkey on MSNBC,Tue Jun 11 18:57:18 +0000 2013
1180,1294253018,TRUE,6,,,,0,1,,3.44536E+17,Extensive Ancient Underground Network Discovered From Scotland to Turkey | Ancient Origins http://t.co/NvoWdeL6LQ via @ancientorigins,Tue Jun 11 19:26:10 +0000 2013
1181,1294253019,TRUE,7,,0,,0,0.7143,,3.44541E+17,RT @4yaprakliyonca: #STOPVIOLENCENOW We do not beleive in you anymore! @Valimutlu AKP is making a historically dramatic mistake threatening,Tue Jun 11 19:45:00 +0000 2013
1182,1294253020,TRUE,3,,,,0,1,,3.44556E+17,@KenzieArnold he even wants to shoot the turkey we cook for thanksgiving,Tue Jun 11 20:44:40 +0000 2013
1183,1294253021,TRUE,6,,,,0,1,,3.44557E+17,#turkey loves #ataturk ...the was we trust ..love and admire..#WASHINGTON ...don't let the punk ass ERDOGAN ..steal the fate ATATURK left:-),Tue Jun 11 20:50:01 +0000 2013
1184,1294253022,TRUE,4,0,0.5012,,1,0.5012,,3.44568E+17,RT @aylushka_a: #Ankara doesn't have a single demo point such as Taksim  after police started to yield at Kizilay sq I'm told. Demos disper,Tue Jun 11 21:32:20 +0000 2013
1185,1294253023,TRUE,5,,,,0,1,,3.44568E+17,"RT @deena_adel: Erdogan: ""They think we don't know anything about art and music. They think we are black people."" #ErdoganIsTheNewMorsi",Tue Jun 11 21:32:34 +0000 2013
1186,1294253024,TRUE,6,,,,0,1,,3.44838E+17,All natural turkey patty on grilled pita with tomato  pickled cucumber and feta slaw  red leaf lettuce and curry... http://t.co/um6fuX4kwo,Wed Jun 12 15:25:04 +0000 2013
1187,1294253025,TRUE,4,,,,0,1,,3.44945E+17,"@camanpour 
as long as the AKP peers into private lives and dictates on how to live 
from their point of view this movement wont stop",Wed Jun 12 22:32:40 +0000 2013
1188,1294253026,TRUE,5,,,,0,1,,3.44956E+17,@Arbys Q2 Turkey Bacon ranch :) #MarketFreshSummer,Wed Jun 12 23:14:28 +0000 2013
1189,1294253027,TRUE,8,,,,0,1,,3.4499E+17,Turkey panini  sweet potato fries  peach cider  vanilla bean gelato  and The Avengers. Do not bother me for the next couple of hours!,Thu Jun 13 01:30:32 +0000 2013
1190,1294253028,TRUE,5,,0,,0,0.8,,3.45001E+17,Turkey may consider referendum on park plan http://t.co/uvCrf8JAyq,Thu Jun 13 02:13:48 +0000 2013
1191,1294253029,TRUE,9,,,,0,1,,3.4515E+17,@PeaceSelin: @balcasagmanli are we the only azaleans in turkey ? :( yup pretty sure we r,Thu Jun 13 12:04:41 +0000 2013
1192,1294253030,TRUE,6,,,,0,1,,3.45236E+17,N.O.M.A.D. Festival - Turkey :: Beatport DJs http://t.co/t8buQed3gQ,Thu Jun 13 17:47:28 +0000 2013
1193,1294253031,TRUE,5,,0,,0,0.7931,,3.45242E+17,RT @akkadikoy: Take off your hand from Turkey  keep away! we know you Poul! @paulmurphymep,Thu Jun 13 18:10:22 +0000 2013
1194,1294253032,TRUE,4,,,,0,1,,3.45259E+17,I want a turkey sandwich,Thu Jun 13 19:18:17 +0000 2013
1195,1294253033,TRUE,3,0,0.6667,,1,0.6667,,3.45265E+17,I liked a @YouTube video http://t.co/w8KmGJlN1n Piano in Taksim Square,Thu Jun 13 19:42:40 +0000 2013
1196,1294253034,TRUE,5,,,,0,1,,3.45304E+17,@GroverNorquist Assuming your passport is up to date fly to Turkey  head S.. Buy rifle on Syria side of border Find some rebels have at it,Thu Jun 13 22:15:48 +0000 2013
0,1285876452,FALSE,3,,0,,0,0.6667,,3.40811E+17,RT @ekizilkaya: RT @mehmetbinay Another powerful pic from Istanbul. http://t.co/5Py6Av3qkv #OccupyGezi #occupyistanbul @sekermurat #Diren,Sat Jun 01 12:42:27 +0000 2013
1,1285876453,FALSE,3,1,1,,1,1,,3.40713E+17,"A Letter to the Rest of the World http://t.co/SSl5kSvEib #ireport 
340712865931616256,Sat Jun 01 06:14:12 +0000 2013,Saddened by what's happening in Turkey. Hearing from friends that some protestors may be fatally wounded. http://t.co/2rEvcb70eS
340712868125212673,Sat Jun 01 06:14:12 +0000 2013,RT @yaprush: This is what Turkey is up to at 6am on a Saturday. @BBCWorld @CNN @BarackObama @nytimes #direngeziparki #geziparki http://t.co
340712889914634240,Sat Jun 01 06:14:17 +0000 2013,""Watch Turkey v Latvia live streaming June 02, 2013 http://t.co/arulnisy5y",Sat Jun 01 06:14:05 +0000 2013
2,1285876454,FALSE,3,,,,0,1,,3.40731E+17,Fresh anti-government clashes hit Turkey - Europe - Al Jazeera English http://t.co/bKN9mUd0HK,Sat Jun 01 07:25:10 +0000 2013
3,1285876455,FALSE,5,,,,0,1,,3.46088E+17,ma_milsoni #russia#russian#jamaica#jamaican#ukraine#ukrainian#swedish#sweden#italy#venice#rome#france#paris#amsterdam#dubai#israel#turkey...,Sun Jun 16 02:11:44 +0000 2013
4,1285876456,FALSE,3,,,,0,1,,3.46803E+17,There's a #Turkey flag on #Pakistan 's note of rupees thousand,Tue Jun 18 01:35:12 +0000 2013
5,1285876457,FALSE,3,,,,0,1,,3.41715E+17,"RT @melissarfleming: Meanwhile, in #Turkey, there are now 400,000 Syrian refugees. 75% are women and kids. http://t.co/QGbt9CnCdp",Tue Jun 04 00:37:30 +0000 2013
6,1285876458,FALSE,3,0,1,,1,1,,3.41166E+17,RT @sneijder101010: My heart is with Turkish people who are defending their rights #occupygezi #direngeziparki #taksim #direnankara,Sun Jun 02 12:15:03 +0000 2013
7,1285876459,FALSE,4,,,,0,1,,3.43228E+17,"""As It Fights in #Syria, #Hezbollah Seen Unfavorably in Region"" http://t.co/eF7hhIx5cW @pewresearch #Lebanon #Turkey #Jordan",Sat Jun 08 04:46:27 +0000 2013
8,1285876460,FALSE,3,,,,0,1,,3.40817E+17,"RT @ClaireBerlinski: ""It is time for the international community to stop ignoring the disgrace and openly say the Sultan has no clothes. ",Sat Jun 01 13:07:07 +0000 2013
